arm,rep_number,baseline,down_thr,up_thr,min_wrist_rel_y,max_wrist_rel_y,wrist_rel_range,duration,trunk_mean,trunk_absmax,conf_mean,n_frames,video_id,participant_id
L,1,-1.511672107682295,0.05,0.39999999999999997,0.02121512033045292,0.5033506751060486,0.4821355640888214,0.4668922424316406,-0.001580614480189979,0.004491270054131746,0.9963242411613464,15,benj_shoulderpress,benj
R,1,0.3631182936129206,0.3831182936129206,0.7331182936129206,0.27209994196891785,1.6025129556655884,1.3304129838943481,4.668891429901123,-0.010893191210925579,0.05461960658431053,0.9965032339096069,141,jay_shoulderpress,jay
L,2,0.2680478090597739,0.2880478090597739,0.6380478090597739,0.1924286037683487,1.6306750774383545,1.438246488571167,2.6012396812438965,-0.01678461581468582,0.07096290588378906,0.9963040947914124,79,jay_shoulderpress,jay
R,3,0.3631182936129206,0.3831182936129206,0.7331182936129206,0.17053689062595367,1.5378327369689941,1.3672958612442017,2.434493064880371,-0.05554962158203125,0.08851978927850723,0.995887041091919,74,jay_shoulderpress,jay
L,4,0.2680478090597739,0.2880478090597739,0.6380478090597739,0.17801639437675476,1.667716383934021,1.4896999597549438,2.4678421020507812,-0.055538907647132874,0.09602460265159607,0.9957298040390015,75,jay_shoulderpress,jay
R,5,0.3631182936129206,0.3831182936129206,0.7331182936129206,0.1667814403772354,1.7030560970306396,1.5362746715545654,2.701287269592285,-0.03919897973537445,0.05616546422243118,0.9955807328224182,82,jay_shoulderpress,jay
R,6,0.3631182936129206,0.3831182936129206,0.7331182936129206,0.2191343605518341,1.699460506439209,1.4803261756896973,2.301095962524414,-0.026130855083465576,0.06363838911056519,0.9956600666046143,70,jay_shoulderpress,jay
L,7,0.2680478090597739,0.2880478090597739,0.6380478090597739,0.162514790892601,1.6622930765151978,1.4997782707214355,2.1676998138427734,-0.004720144905149937,0.03185110166668892,0.9957869648933411,66,jay_shoulderpress,jay
R,8,0.3631182936129206,0.3831182936129206,0.7331182936129206,0.1558655947446823,1.7339918613433838,1.578126311302185,2.401144027709961,-0.004031710792332888,0.04292796179652214,0.995934247970581,73,jay_shoulderpress,jay
L,9,0.2680478090597739,0.2880478090597739,0.6380478090597739,0.14324966073036194,1.6544018983840942,1.5111522674560547,2.501192092895508,0.013800990767776966,0.05081057548522949,0.9956914186477661,76,jay_shoulderpress,jay
R,10,0.3631182936129206,0.3831182936129206,0.7331182936129206,0.13037221133708954,1.6328840255737305,1.5025118589401245,1.934255599975586,0.010256555862724781,0.030977075919508934,0.996338427066803,59,jay_shoulderpress,jay
R,1,0.22629048258737233,0.24629048258737232,0.5962904825873723,0.23376402258872986,1.630555272102356,1.3967912197113037,1.033843994140625,0.04021613299846649,0.0791533961892128,0.9965269565582275,32,jeff_shoulderpress,jeff
